City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Husavik,IS,2022-09-28 19:41:59,66.0449,-17.3389,278.67,77,86,1.12
298,Saint-Francois,FR,2022-09-28 19:42:00,46.4154,3.9054,284.84,94,100,1.54
299,Angoche,MZ,2022-09-28 19:42:00,-16.2325,39.9086,296.23,87,0,2.19
300,Katsuura,JP,2022-09-28 19:40:40,35.1333,140.3,295.28,65,100,1.79
301,Mahajanga,MG,2022-09-28 19:42:00,-15.7167,46.3167,294.16,78,20,2.06
302,Cockburn Town,TC,2022-09-28 19:42:01,21.4612,-71.1419,301.24,75,9,7.14
303,Ukiah,US,2022-09-28 19:42:01,39.1502,-123.2078,300.46,44,0,4.12
304,Paamiut,GL,2022-09-28 19:42:02,61.994,-49.6678,279.1,94,100,4.33
305,Kavaratti,IN,2022-09-28 19:42:02,10.5669,72.642,300.51,74,42,6.25
306,Constitucion,CL,2022-09-28 19:42:03,-35.3333,-72.4167,289.01,69,13,1.48
307,At-Bashi,KG,2022-09-28 19:42:04,41.1702,75.8106,281.14,43,62,0.49
308,Tessalit,ML,2022-09-28 19:41:26,20.1986,1.0114,309.95,11,74,2.38
309,Chumikan,RU,2022-09-28 19:42:04,54.7183,135.315,274.28,73,1,5.58
310,Huai Yot,TH,2022-09-28 19:42:05,7.7893,99.6348,296.93,95,100,1.86
311,Summerland,CA,2022-09-28 19:42:05,49.5998,-119.6691,294.25,46,75,2.57
312,Harper,LR,2022-09-28 19:42:06,4.375,-7.7169,297.77,89,80,4.8
313,Haicheng,CN,2022-09-28 19:42:06,40.8516,122.7475,287.17,80,0,3.39
314,Barabash,RU,2022-09-28 19:42:07,43.2,131.4833,286.6,81,5,2.57
315,Nuevitas,CU,2022-09-28 19:42:07,21.5453,-77.2644,304.8,60,100,4.01
316,Henniker,US,2022-09-28 19:42:08,43.1798,-71.8223,293.72,71,73,0.45
317,Verkh-Usugli,RU,2022-09-28 19:42:08,52.7,115.1667,274.33,93,100,0.73
318,Hunchun,CN,2022-09-28 19:42:08,42.8675,130.3581,287.1,81,6,1.6
319,Lithakia,GR,2022-09-28 19:42:09,37.7167,20.8333,294.75,83,40,3.09
320,Anadyr,RU,2022-09-28 19:42:10,64.75,177.4833,272.43,100,75,3.0
321,Lanja,IN,2022-09-28 19:42:10,16.85,73.55,294.55,97,47,0.99
322,Holme,DK,2022-09-28 19:42:11,56.1138,10.1725,282.91,93,100,0.91
323,Amga,RU,2022-09-28 19:42:11,60.8953,131.9608,269.23,81,96,3.31
324,Kichera,RU,2022-09-28 19:42:12,55.9375,110.0997,274.44,99,100,1.47
325,Longyearbyen,SJ,2022-09-28 19:41:16,78.2186,15.6401,275.06,93,75,1.03
326,Talnakh,RU,2022-09-28 19:43:12,69.4865,88.3972,266.75,79,91,1.24
327,Seda,LV,2022-09-28 19:43:13,57.65,25.75,281.51,80,100,2.42
328,Gold Coast,AU,2022-09-28 19:41:35,-28.0,153.4333,288.15,76,95,1.03
329,Ust-Maya,RU,2022-09-28 19:43:13,60.4167,134.5333,269.99,86,96,3.84
330,Kyshtovka,RU,2022-09-28 19:43:14,56.555,76.6271,270.95,94,100,3.3
331,Mount Gambier,AU,2022-09-28 19:39:23,-37.8333,140.7667,283.24,81,100,1.9
332,Kharan,PK,2022-09-28 19:43:14,28.5833,65.4167,300.21,12,0,1.12
333,Luena,AO,2022-09-28 19:43:15,-11.7833,19.9167,291.79,53,13,2.57
334,La Ronge,CA,2022-09-28 19:43:15,55.1001,-105.2842,292.29,42,20,2.57
335,Kindu,CD,2022-09-28 19:43:16,-2.95,25.95,293.86,98,99,0.26
336,Ruidoso,US,2022-09-28 19:43:16,33.3317,-105.673,294.74,36,2,8.23
337,Souillac,MU,2022-09-28 19:40:35,-20.5167,57.5167,294.36,64,75,5.14
338,Nome,US,2022-09-28 19:39:35,64.5011,-165.4064,278.24,75,100,6.69
339,Kungurtug,RU,2022-09-28 19:43:17,50.5994,97.5228,278.16,69,100,0.83
340,Zeya,RU,2022-09-28 19:43:18,53.75,127.2667,272.03,66,60,1.33
341,Diffa,NE,2022-09-28 19:43:18,13.3154,12.6113,304.27,44,8,3.78
342,Pushkinskiye Gory,RU,2022-09-28 19:43:18,57.0209,28.9103,276.86,96,21,1.81
343,Faya,SA,2022-09-28 19:43:19,18.3851,42.4509,293.44,24,2,2.81
344,Olga,RU,2022-09-28 19:43:19,43.7444,135.2892,286.99,89,0,3.02
345,Santana,BR,2022-09-28 19:43:20,-0.0583,-51.1817,308.25,52,40,4.63
346,Krasnoselkup,RU,2022-09-28 19:43:20,65.7,82.4667,269.07,77,7,4.63
347,Banjar,ID,2022-09-28 19:43:21,-8.19,114.9675,297.3,89,73,2.29
348,Palmer,US,2022-09-28 19:43:21,42.1584,-72.3287,293.66,59,83,1.79
349,Lima,PE,2022-09-28 19:39:28,-12.0432,-77.0282,289.29,67,20,4.12
350,Erenhot,CN,2022-09-28 19:43:22,43.6475,111.9767,289.91,29,1,2.79
351,Horodnytsya,UA,2022-09-28 19:43:23,50.807,27.3168,281.46,90,2,2.54
352,Shelburne,CA,2022-09-28 19:41:12,44.0787,-80.2041,283.77,85,94,5.9
353,Hithadhoo,MV,2022-09-28 19:43:24,-0.6,73.0833,300.27,72,100,4.86
354,Abnub,EG,2022-09-28 19:43:24,27.2696,31.1511,305.27,22,0,3.64
355,Tupelo,US,2022-09-28 19:38:35,34.2576,-88.7034,297.31,25,0,8.75
356,Salinas,US,2022-09-28 19:42:55,36.6777,-121.6555,302.91,55,0,6.17
357,Medvezhyegorsk,RU,2022-09-28 19:43:26,62.9167,34.4667,279.31,82,83,4.29
358,Monastyrshchina,RU,2022-09-28 19:43:26,54.3496,31.838,280.96,92,100,2.83
359,Marshall,US,2022-09-28 19:43:26,34.3834,-86.3333,296.14,37,0,5.14
360,Mareeba,AU,2022-09-28 19:43:27,-17.0,145.4333,294.55,80,99,1.11
361,Filadelfia,US,2022-09-28 19:42:07,39.9523,-75.1638,294.79,54,40,5.66
362,Sola,VU,2022-09-28 19:43:27,-13.8833,167.55,299.96,72,96,8.66
363,Marsh Harbour,BS,2022-09-28 19:43:28,26.5412,-77.0636,301.4,81,99,9.49
364,Soure,BR,2022-09-28 19:43:29,-0.7167,-48.5233,301.44,71,98,6.69
365,Ola,RU,2022-09-28 19:43:29,59.5833,151.2833,277.12,93,100,5.79
366,Vardo,NO,2022-09-28 19:43:30,70.3705,31.1107,282.14,81,100,7.2
367,Colac,AU,2022-09-28 19:43:30,-38.3333,143.5833,282.13,96,25,1.36
368,Baykit,RU,2022-09-28 19:43:30,61.67,96.37,271.58,85,100,2.6
369,Tongchuan,CN,2022-09-28 19:44:31,35.0806,109.0897,290.42,47,0,1.29
370,Chauk,MM,2022-09-28 19:45:37,20.8833,94.8167,300.34,78,55,0.91
371,Porto Belo,BR,2022-09-28 19:45:39,-27.1578,-48.5531,292.12,74,100,6.68
372,Popondetta,PG,2022-09-28 19:45:40,-8.7537,148.2534,294.87,94,88,1.47
373,Heihe,CN,2022-09-28 19:45:40,50.2441,127.4902,270.47,66,94,1.22
374,Tangermunde,DE,2022-09-28 19:45:40,52.5446,11.9765,281.4,89,100,2.1
375,Lethem,GY,2022-09-28 19:45:41,3.3803,-59.7968,304.46,59,100,2.11
376,Kisangani,CD,2022-09-28 19:45:41,0.5167,25.2,293.35,99,89,0.99
377,Henties Bay,NA,2022-09-28 19:45:41,-22.116,14.2845,286.27,90,0,1.55
378,Lisakovsk,KZ,2022-09-28 19:45:42,52.5369,62.4936,272.18,64,20,2.69
379,Aksarka,RU,2022-09-28 19:45:42,66.5606,67.7975,271.11,85,99,4.58
380,Usinsk,RU,2022-09-28 19:45:43,65.9939,57.5281,270.57,79,14,3.1
381,Puerto Escondido,MX,2022-09-28 19:45:43,15.85,-97.0667,301.73,80,85,6.15
382,Isla Mujeres,MX,2022-09-28 19:45:44,21.2311,-86.731,303.8,75,19,6.92
383,Chalus,IR,2022-09-28 19:45:44,36.655,51.4204,292.85,100,0,2.06
384,Tashtyp,RU,2022-09-28 19:45:44,52.7939,89.8983,277.43,92,100,2.31
385,Umm Lajj,SA,2022-09-28 19:45:45,25.0213,37.2685,303.57,51,0,2.85
386,Esmeralda,CU,2022-09-28 19:45:45,21.8525,-78.1169,304.2,64,99,5.64
387,Ganta,LR,2022-09-28 19:45:46,7.3022,-8.5308,294.19,98,98,0.94
388,Sfantu Gheorghe,RO,2022-09-28 19:45:46,45.8667,25.7833,285.33,88,90,0.96
389,Waipawa,NZ,2022-09-28 19:45:46,-41.4122,175.5153,284.22,85,100,5.54
390,Jasper,US,2022-09-28 19:45:47,37.2001,-94.3502,300.99,28,0,4.63
391,Bandarbeyla,SO,2022-09-28 19:45:47,9.4942,50.8122,298.49,87,78,9.17
392,Aljezur,PT,2022-09-28 19:45:48,37.3191,-8.8033,290.76,83,4,7.4
393,Jardim,BR,2022-09-28 19:45:48,-21.4803,-56.1381,292.21,93,100,2.83
394,Nelson Bay,AU,2022-09-28 19:45:48,-32.7167,152.15,285.93,90,60,4.47
395,Birin,NP,2022-09-28 19:45:49,26.8865,88.0718,289.54,90,43,1.53
396,Chapais,CA,2022-09-28 19:45:49,49.7834,-74.8492,281.03,91,100,4.53
397,Odweyne,SO,2022-09-28 19:45:50,9.4092,45.064,300.31,43,100,3.95
398,Bairiki,KI,2022-09-28 19:45:50,1.3292,172.9752,298.15,94,75,3.09
399,Newport,GB,2022-09-28 19:42:42,51.5877,-2.9984,285.27,82,57,3.04
400,Rio Grande,BR,2022-09-28 19:45:51,-32.035,-52.0986,292.21,66,31,6.2
401,Mogadishu,SO,2022-09-28 19:45:51,2.0371,45.3438,298.49,86,100,8.85
402,Tucupita,VE,2022-09-28 19:45:52,9.0622,-62.051,300.09,87,96,0.59
403,Pochutla,MX,2022-09-28 19:45:52,15.7432,-96.4661,301.57,78,44,3.33
404,Nanakuli,US,2022-09-28 19:45:53,21.3906,-158.1547,301.96,55,0,4.63
405,Aasiaat,GL,2022-09-28 19:45:53,68.7098,-52.8699,275.1,94,93,2.02
406,Ponta Do Sol,PT,2022-09-28 19:41:48,32.6667,-17.1,296.32,84,55,1.23
407,Road Town,VG,2022-09-28 19:41:54,18.4167,-64.6167,304.2,70,40,3.6
408,Roma,US,2022-09-28 19:43:32,43.2128,-75.4557,288.92,80,100,6.71
409,Doha,QA,2022-09-28 19:45:54,25.2867,51.5333,303.14,48,0,3.6
410,Rock Sound,BS,2022-09-28 19:45:54,24.9,-76.2,301.53,80,94,8.18
411,Muravlenko,RU,2022-09-28 19:45:55,63.7898,74.523,269.53,72,22,4.64
412,Nioro,GM,2022-09-28 19:45:55,13.35,-15.75,300.34,80,69,2.13
413,Senno,RU,2022-09-28 19:46:56,59.5336,33.9167,278.3,97,100,3.58
414,Kindia,GN,2022-09-28 19:46:56,10.0569,-12.8658,295.82,92,97,0.63
415,Qiyang,CN,2022-09-28 19:46:57,26.5911,111.8474,294.32,53,100,1.19
416,Tupik,RU,2022-09-28 19:46:57,54.4253,119.9327,273.02,77,100,1.74
417,Grindavik,IS,2022-09-28 19:46:57,63.8424,-22.4338,282.12,93,75,3.6
418,Dingle,PH,2022-09-28 19:46:58,10.9995,122.6711,297.01,89,90,1.06
419,Necochea,AR,2022-09-28 19:46:59,-38.5473,-58.7368,286.61,42,0,4.68
420,Tatvan,TR,2022-09-28 19:47:00,38.5067,42.2817,289.49,25,23,2.78
421,Felanitx,ES,2022-09-28 19:47:00,39.4696,3.1483,296.44,57,100,6.75
422,Nyurba,RU,2022-09-28 19:47:01,63.2842,118.3319,267.72,87,27,1.23
423,Daura,NG,2022-09-28 19:47:01,11.5538,11.4085,299.01,66,100,3.27
424,Vostok,RU,2022-09-28 19:47:01,46.4856,135.8833,277.8,90,7,0.47
425,Linfen,CN,2022-09-28 19:47:02,36.0889,111.5189,293.52,40,0,0.35
426,Camden,US,2022-09-28 19:45:29,39.7835,-74.9663,295.24,57,93,1.34
427,Lincoln,US,2022-09-28 19:42:57,40.8,-96.667,295.93,31,0,3.6
428,Bukachacha,RU,2022-09-28 19:47:03,52.9833,116.9167,274.38,96,100,1.93
429,Vilhena,BR,2022-09-28 19:47:03,-12.7406,-60.1458,301.27,65,75,5.66
430,Kualakapuas,ID,2022-09-28 19:47:04,-3.0091,114.3876,296.78,94,79,1.12
431,Zhangjiakou,CN,2022-09-28 19:47:05,40.81,114.8794,288.42,59,4,0.91
432,Padre Bernardo,BR,2022-09-28 19:47:05,-15.35,-48.5,307.5,20,45,2.48
433,Mogadouro,PT,2022-09-28 19:47:06,41.3403,-6.7119,287.74,65,51,4.72
434,Surt,LY,2022-09-28 19:47:06,31.2089,16.5887,299.31,79,30,6.84
435,Lebanon,US,2022-09-28 19:44:15,36.2081,-86.2911,294.97,41,0,4.63
436,Mangan,IN,2022-09-28 19:47:07,27.5167,88.5333,293.69,81,3,2.15
437,Kupang,ID,2022-09-28 19:47:07,-10.1667,123.5833,299.24,79,95,2.06
438,Kaifeng,CN,2022-09-28 19:47:08,34.7911,114.3483,291.35,47,0,3.61
439,Atikokan,CA,2022-09-28 19:47:08,48.7555,-91.6216,286.55,31,100,2.78
440,Plouzane,FR,2022-09-28 19:47:08,48.3833,-4.6167,285.18,85,100,4.12
441,Kamyshin,RU,2022-09-28 19:47:09,50.0983,45.416,288.35,93,100,5.4
442,Reo,BF,2022-09-28 19:47:09,12.3167,-2.4667,299.3,73,39,4.15
443,Peniche,PT,2022-09-28 19:47:10,39.3558,-9.3811,291.64,88,62,7.6
444,Nata,PA,2022-09-28 19:47:10,8.3333,-80.5167,303.08,72,96,1.47
445,Tarko-Sale,RU,2022-09-28 19:47:11,64.9225,77.785,270.13,68,23,4.74
446,Huimanguillo,MX,2022-09-28 19:47:11,17.85,-93.3833,300.65,84,87,4.49
447,Sobolevo,RU,2022-09-28 19:47:12,54.4299,31.8996,280.95,89,100,2.91
448,Bahile,PH,2022-09-28 19:47:12,9.9995,118.7878,298.62,85,100,1.02
449,Turukhansk,RU,2022-09-28 19:47:12,65.8167,87.9833,268.85,76,0,4.38
450,Zyryanka,RU,2022-09-28 19:47:13,65.75,150.85,270.65,78,100,3.35
451,Ceres,US,2022-09-28 19:47:13,37.5949,-120.9577,304.33,26,0,5.14
452,Lujiang,CN,2022-09-28 19:47:14,31.2581,117.2817,290.83,94,10,1.56
453,Doka,SD,2022-09-28 19:47:14,13.5167,35.7667,298.07,76,57,2.21
454,Izumo,JP,2022-09-28 19:47:15,35.3667,132.7667,290.12,91,41,2.3
455,Moree,AU,2022-09-28 19:47:15,-29.4667,149.85,279.84,95,0,2.96
456,Savannah Bight,HN,2022-09-28 19:47:16,16.45,-85.85,301.88,74,100,8.07
457,Mandalgovi,MN,2022-09-28 19:47:16,45.7625,106.2708,282.62,53,45,2.17
458,Petropavlovsk-Kamchatskiy,RU,2022-09-28 19:47:17,53.0452,158.6483,274.48,93,0,4.0
459,Liverpool,GB,2022-09-28 19:48:17,53.4106,-2.9779,286.12,78,0,4.63
460,Zabid,YE,2022-09-28 19:48:18,14.1951,43.3152,305.69,55,67,2.42
461,Acajutla,SV,2022-09-28 19:48:18,13.5928,-89.8275,302.08,73,97,3.2
462,Raudeberg,NO,2022-09-28 19:48:19,61.9875,5.1352,286.52,67,73,1.83
463,Praia Da Vitoria,PT,2022-09-28 19:48:19,38.7333,-27.0667,295.29,78,20,5.05
464,Boshnyakovo,RU,2022-09-28 19:48:20,49.6333,142.1667,280.29,83,2,5.66
465,Mount Isa,AU,2022-09-28 19:48:20,-20.7333,139.5,286.02,100,0,0.0
466,Zhanakorgan,KZ,2022-09-28 19:48:21,43.9098,67.2495,287.9,38,100,7.28
467,Matara,LK,2022-09-28 19:48:21,5.9485,80.5353,298.27,88,60,4.75
468,Mehamn,NO,2022-09-28 19:48:22,71.0357,27.8492,281.12,81,0,4.12
469,Hervey Bay,AU,2022-09-28 19:45:52,-25.2986,152.8535,292.6,80,100,7.15
470,San Cristobal,VE,2022-09-28 19:48:22,7.7669,-72.225,301.25,45,88,1.01
471,Athabasca,CA,2022-09-28 19:45:36,54.7169,-113.2854,297.38,27,0,1.88
472,Mantua,IT,2022-09-28 19:48:23,45.1667,10.7833,289.73,79,77,1.34
473,Moerai,PF,2022-09-28 19:48:23,-22.4333,-151.3333,297.09,86,13,6.12
474,Ornskoldsvik,SE,2022-09-28 19:48:24,63.2909,18.7153,280.68,100,100,1.54
475,Xai-Xai,MZ,2022-09-28 19:48:24,-25.0519,33.6442,294.58,86,2,3.68
476,Msowero,TZ,2022-09-28 19:48:24,-6.5333,37.2,295.27,71,89,2.71
477,Zhicheng,CN,2022-09-28 19:48:25,30.2956,111.5047,293.4,73,65,1.29
478,Cap Malheureux,MU,2022-09-28 19:48:25,-19.9842,57.6142,293.97,58,40,1.34
479,Novonukutskiy,RU,2022-09-28 19:48:26,53.7002,102.7117,273.76,98,43,1.52
480,Gazanjyk,TM,2022-09-28 19:48:26,39.2446,55.5154,296.5,22,0,5.97
481,Severouralsk,RU,2022-09-28 19:48:26,60.1533,59.952,268.29,90,71,1.26
482,Kamaishi,JP,2022-09-28 19:48:27,39.2667,141.8833,289.29,65,80,2.65
483,Rochelle,FR,2022-09-28 19:48:27,46.25,-1.0,288.65,77,75,10.8
484,Aksay,RU,2022-09-28 19:48:28,47.26,39.87,290.51,77,4,3.58
485,Saldanha,ZA,2022-09-28 19:48:28,-33.0117,17.9442,288.18,81,100,8.65
486,Tonekabon,IR,2022-09-28 19:48:29,36.8163,50.8738,295.12,60,0,0.66
487,Zhuhai,CN,2022-09-28 19:48:29,22.2769,113.5678,301.96,89,40,7.2
488,Dhidhdhoo,MV,2022-09-28 19:48:30,6.8833,73.1,300.67,73,68,5.17
489,Arlit,NE,2022-09-28 19:48:30,18.7369,7.3853,310.63,10,72,3.15
490,La Baule-Escoublac,FR,2022-09-28 19:48:31,47.2922,-2.364,286.32,72,0,3.09
491,Sandy Bay,AU,2022-09-28 19:48:31,-42.913,147.3532,283.09,92,100,7.72
492,Upington,ZA,2022-09-28 19:48:31,-28.4478,21.2561,295.36,46,70,2.06
493,Sanski Most,BA,2022-09-28 19:48:32,44.7653,16.6656,287.0,85,77,2.34
494,Nefteyugansk,RU,2022-09-28 19:48:32,61.0998,72.6035,269.76,80,71,4.12
495,Haines Junction,CA,2022-09-28 19:48:33,60.7522,-137.5108,277.12,65,17,1.03
496,Manaure,CO,2022-09-28 19:48:33,11.7751,-72.4445,304.16,62,52,3.85
497,Itarema,BR,2022-09-28 19:48:34,-2.9248,-39.9167,299.89,72,20,8.01
498,Rochegda,RU,2022-09-28 19:48:34,62.8,43.25,275.2,69,91,4.29
499,Komsomolskiy,UZ,2022-09-28 19:45:51,40.4272,71.7189,289.55,44,81,3.09
500,Muros,ES,2022-09-28 19:48:34,42.7762,-9.0603,289.87,81,100,3.56
501,Mackenzie,CA,2022-09-28 19:48:35,55.2999,-123.1698,288.27,67,0,2.06
502,Nouadhibou,MR,2022-09-28 19:48:35,20.931,-17.0347,302.14,58,77,5.66
503,Havre-Saint-Pierre,CA,2022-09-28 19:48:36,50.2334,-63.5986,288.35,77,40,3.09
504,Pitimbu,BR,2022-09-28 19:48:36,-7.4706,-34.8086,300.48,74,5,4.81
505,Quzhou,CN,2022-09-28 19:48:36,28.9594,118.8686,294.45,94,55,2.34
506,Derzhavinsk,KZ,2022-09-28 19:49:37,51.1,66.3167,273.31,54,79,2.96
507,Pangnirtung,CA,2022-09-28 19:49:37,66.1451,-65.7125,273.15,86,75,4.12
508,Viedma,AR,2022-09-28 19:49:38,-40.8135,-62.9967,294.81,22,0,4.14
509,Flinders,AU,2022-09-28 19:49:38,-34.5833,150.8552,287.14,89,100,5.81
510,Suihua,CN,2022-09-28 19:49:39,46.6406,126.9969,281.47,62,47,2.57
511,Ocampo,MX,2022-09-28 19:49:39,21.65,-101.5,293.38,45,38,6.93
512,Laguna,US,2022-09-28 19:49:39,38.421,-121.4238,303.75,42,0,3.09
513,Brae,GB,2022-09-28 19:49:40,60.3964,-1.353,284.29,89,100,2.39
514,Novopokrovka,UA,2022-09-28 19:49:40,49.8425,36.5477,285.98,86,3,1.33
515,Gamba,GA,2022-09-28 19:49:41,-2.65,10.0,296.83,84,16,1.6
516,Ahuimanu,US,2022-09-28 19:49:41,21.4447,-157.8378,301.59,60,20,5.14
517,Kpandae,GH,2022-09-28 19:49:42,8.4689,-0.0113,296.32,89,100,3.15
518,Iisalmi,FI,2022-09-28 19:49:42,63.5592,27.1907,279.46,91,90,2.41
519,Ostersund,SE,2022-09-28 19:47:28,63.1792,14.6357,281.4,100,75,2.68
520,Slidell,US,2022-09-28 19:48:56,30.2752,-89.7812,302.64,29,0,7.15
521,Emirdag,TR,2022-09-28 19:49:43,39.0197,31.15,291.1,65,2,5.17
522,Muncar,ID,2022-09-28 19:49:43,-8.4333,114.3333,297.55,87,97,1.76
523,Muli,MV,2022-09-28 19:49:44,2.9167,73.5667,300.36,78,83,7.21
524,Hualmay,PE,2022-09-28 19:49:44,-11.0964,-77.6139,291.7,71,22,4.62
525,Black River,JM,2022-09-28 19:49:44,18.0264,-77.8487,302.42,76,100,3.53
526,Sal Rei,CV,2022-09-28 19:49:45,16.1833,-22.9167,302.26,74,20,6.17
527,Apollonia,GR,2022-09-28 19:49:45,36.9716,24.7231,295.92,83,1,10.99
528,Nioki,CD,2022-09-28 19:49:46,-2.7167,17.6833,293.73,97,90,1.04
529,Berlevag,NO,2022-09-28 19:49:46,70.8578,29.0864,281.15,76,75,3.09
530,Khatanga,RU,2022-09-28 19:49:46,71.9667,102.5,269.3,95,100,5.39
531,Thomaston,US,2022-09-28 19:49:17,32.8882,-84.3266,296.32,34,0,3.09
532,Kudahuvadhoo,MV,2022-09-28 19:49:47,2.6708,72.8944,300.72,75,98,7.77
533,Karratha,AU,2022-09-28 19:49:47,-20.7377,116.8463,293.84,68,3,4.36
534,Cururupu,BR,2022-09-28 19:49:48,-1.8283,-44.8683,301.65,67,85,2.84
535,Byron Bay,AU,2022-09-28 19:48:20,-28.65,153.6167,288.12,59,100,3.27
536,Oga,IT,2022-09-28 19:49:48,46.4631,10.347,280.53,95,100,1.78
537,Tanout,NE,2022-09-28 19:49:49,14.9709,8.8879,306.63,29,79,3.04
538,Rocha,UY,2022-09-28 19:47:57,-34.4833,-54.3333,286.16,59,1,5.1
539,Gotsu,JP,2022-09-28 19:49:50,35.0,132.2167,291.7,84,94,1.45
540,Ryotsu,JP,2022-09-28 19:49:50,38.0833,138.4333,291.83,81,99,1.15
541,Cedar City,US,2022-09-28 19:46:43,37.6775,-113.0619,297.69,33,20,7.72
542,Novoshcherbinovskaya,RU,2022-09-28 19:49:50,46.4767,38.6476,290.72,89,44,5.03
543,Newry,GB,2022-09-28 19:49:51,54.1784,-6.3374,281.73,96,36,3.35
544,Salalah,OM,2022-09-28 19:49:51,17.0151,54.0924,298.91,83,75,2.62
545,Ouro Preto Do Oeste,BR,2022-09-28 19:47:55,-10.7481,-62.2158,309.26,33,63,3.12
546,Atbasar,KZ,2022-09-28 19:49:52,51.8,68.3333,271.17,68,4,2.88
547,Farafangana,MG,2022-09-28 19:49:52,-22.8167,47.8333,293.26,64,39,2.13
548,Zambezi,ZM,2022-09-28 19:49:53,-13.5432,23.1047,297.14,22,91,2.49
549,Alice Springs,AU,2022-09-28 19:49:53,-23.7,133.8833,278.9,65,0,0.0
550,Emerald,AU,2022-09-28 19:49:53,-23.5333,148.1667,289.45,86,100,0.39
551,Balkanabat,TM,2022-09-28 19:49:54,39.5108,54.3671,298.92,21,0,4.62
552,Lasa,IT,2022-09-28 19:49:54,46.6166,10.7002,284.64,97,99,1.36
553,Bahraich,IN,2022-09-28 19:50:55,27.5833,81.6,297.53,77,0,1.29
554,Kijang,KR,2022-09-28 19:50:55,35.2442,129.2139,290.0,81,59,1.33
555,Sidrolandia,BR,2022-09-28 19:50:55,-20.9319,-54.9614,291.4,89,100,5.03
556,Los Llanos De Aridane,ES,2022-09-28 19:50:56,28.6585,-17.9182,294.89,95,100,4.12
557,Dakar,SN,2022-09-28 19:46:39,14.6937,-17.4441,302.22,79,0,2.06
558,Beringovskiy,RU,2022-09-28 19:50:56,63.05,179.3167,273.74,79,97,7.34
559,Kizner,RU,2022-09-28 19:50:57,56.2749,51.508,274.27,90,100,6.84
560,Ialibu,PG,2022-09-28 19:50:57,-6.2821,143.9935,284.65,95,96,1.45
561,Kutum,SD,2022-09-28 19:50:58,14.2,24.6667,300.83,35,96,2.51
562,Ilhabela,BR,2022-09-28 19:50:58,-23.7781,-45.3581,292.65,95,100,4.8
